county_name,year,death_num,death_rate
IDAHO,2014,12610,7.7
IDAHO,2015,13031,7.9
IDAHO,2016,13370,7.943
IDAHO,2017,14007,8.157999999999999
IDAHO,2018,14263,8.131
IDAHO,2019,14430,8.074999999999999
IDAHO,2020,16397,8.975
IDAHO,2021,18334,9.645
IDAHO,2022,17115,8.826564581417646
IDAHO,2023,16449,8.372159782076482
