county,year,m_num,f_num
IDAHO,2014,6493,6117
IDAHO,2015,6856,6175
IDAHO,2016,6938,6432
IDAHO,2017,7364,6643
IDAHO,2018,7537,6726
IDAHO,2019,7537,6893
IDAHO,2020,8760,7637
IDAHO,2021,9859,8475
IDAHO,2022,9096,8019
IDAHO,2023,8761,7687
