state,year,total_births
IDAHO,2014,22888
IDAHO,2015,22832
IDAHO,2016,22462
IDAHO,2017,22159
IDAHO,2018,21406
IDAHO,2019,22066
IDAHO,2020,21540
IDAHO,2021,22427
IDAHO,2022,22380
IDAHO,2023,22411
