"","county","n()"
"1","Benewah County",6
"2","Butte County",2
"3","Clearwater County",6
"4","Gem County",4
"5","Idaho County",1
"6","Lemhi County",8
"7","Lewis County",6
"8","Nez Perce County",3
"9","Shoshone County",10
"10","Washington County",4
